window_id,source_csv,person,case,case_idx,front_video_path,side_video_path,fps,window_sec,stride_sec,window_frames,stride_frames,start_frame,end_frame,start_time_sec,end_time_sec,center_time_sec,n_samples_in_window,samples_per_frame,front_duration_s,front_total_frames,side_duration_s,side_total_frames,label
94,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,139,153,4.633333,5.1,4.866667,50,3.333333,19.44,583,19.55,586,0
95,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,147,161,4.9,5.366667,5.133333,50,3.333333,19.44,583,19.55,586,0
96,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,155,169,5.166667,5.633333,5.4,50,3.333333,19.44,583,19.55,586,0
97,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,163,177,5.433333,5.9,5.666667,51,3.4,19.44,583,19.55,586,0
98,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,171,185,5.7,6.166667,5.933333,51,3.4,19.44,583,19.55,586,0
99,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,179,193,5.966667,6.433333,6.2,51,3.4,19.44,583,19.55,586,0
100,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,187,201,6.233333,6.7,6.466667,50,3.333333,19.44,583,19.55,586,0
101,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,195,209,6.5,6.966667,6.733333,50,3.333333,19.44,583,19.55,586,0
102,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,203,217,6.766667,7.233333,7.0,50,3.333333,19.44,583,19.55,586,0
103,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,211,225,7.033333,7.5,7.266667,50,3.333333,19.44,583,19.55,586,0
104,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,219,233,7.3,7.766667,7.533333,50,3.333333,19.44,583,19.55,586,0
105,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,227,241,7.566667,8.033333,7.8,51,3.4,19.44,583,19.55,586,0
106,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,235,249,7.833333,8.3,8.066667,51,3.4,19.44,583,19.55,586,0
107,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,243,257,8.1,8.566667,8.333333,50,3.333333,19.44,583,19.55,586,0
108,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,251,265,8.366667,8.833333,8.6,50,3.333333,19.44,583,19.55,586,0
109,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,259,273,8.633333,9.1,8.866667,50,3.333333,19.44,583,19.55,586,0
110,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,267,281,8.9,9.366667,9.133333,50,3.333333,19.44,583,19.55,586,0
111,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,275,289,9.166667,9.633333,9.4,50,3.333333,19.44,583,19.55,586,0
112,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,283,297,9.433333,9.9,9.666667,51,3.4,19.44,583,19.55,586,0
113,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,291,305,9.7,10.166667,9.933333,51,3.4,19.44,583,19.55,586,0
114,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,299,313,9.966667,10.433333,10.2,51,3.4,19.44,583,19.55,586,0
115,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,307,321,10.233333,10.7,10.466667,50,3.333333,19.44,583,19.55,586,0
116,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,315,329,10.5,10.966667,10.733333,50,3.333333,19.44,583,19.55,586,0
117,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,323,337,10.766667,11.233333,11.0,50,3.333333,19.44,583,19.55,586,0
118,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,331,345,11.033333,11.5,11.266667,50,3.333333,19.44,583,19.55,586,0
119,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,339,353,11.3,11.766667,11.533333,51,3.4,19.44,583,19.55,586,0
120,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,347,361,11.566667,12.033333,11.8,51,3.4,19.44,583,19.55,586,0
121,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,355,369,11.833333,12.3,12.066667,51,3.4,19.44,583,19.55,586,0
122,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,363,377,12.1,12.566667,12.333333,50,3.333333,19.44,583,19.55,586,0
123,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,371,385,12.366667,12.833333,12.6,50,3.333333,19.44,583,19.55,586,0
124,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,379,393,12.633333,13.1,12.866667,50,3.333333,19.44,583,19.55,586,0
125,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,387,401,12.9,13.366667,13.133333,50,3.333333,19.44,583,19.55,586,0
126,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,395,409,13.166667,13.633333,13.4,50,3.333333,19.44,583,19.55,586,0
127,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,403,417,13.433333,13.9,13.666667,51,3.4,19.44,583,19.55,586,0
128,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,411,425,13.7,14.166667,13.933333,51,3.4,19.44,583,19.55,586,0
129,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,419,433,13.966667,14.433333,14.2,51,3.4,19.44,583,19.55,586,0
130,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,427,441,14.233333,14.7,14.466667,50,3.333333,19.44,583,19.55,586,0
131,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,435,449,14.5,14.966667,14.733333,50,3.333333,19.44,583,19.55,586,0
132,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,443,457,14.766667,15.233333,15.0,50,3.333333,19.44,583,19.55,586,0
133,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,451,465,15.033333,15.5,15.266667,50,3.333333,19.44,583,19.55,586,0
134,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,459,473,15.3,15.766667,15.533333,51,3.4,19.44,583,19.55,586,0
135,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,467,481,15.566667,16.033333,15.8,51,3.4,19.44,583,19.55,586,0
136,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,475,489,15.833333,16.3,16.066667,51,3.4,19.44,583,19.55,586,0
137,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,483,497,16.1,16.566667,16.333333,50,3.333333,19.44,583,19.55,586,0
138,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,491,505,16.366667,16.833333,16.6,50,3.333333,19.44,583,19.55,586,0
139,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,499,513,16.633333,17.1,16.866667,50,3.333333,19.44,583,19.55,586,0
140,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,507,521,16.9,17.366667,17.133333,50,3.333333,19.44,583,19.55,586,0
141,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,515,529,17.166667,17.633333,17.4,50,3.333333,19.44,583,19.55,586,0
142,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,523,537,17.433333,17.9,17.666667,51,3.4,19.44,583,19.55,586,0
143,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,531,545,17.7,18.166667,17.933333,51,3.4,19.44,583,19.55,586,0
144,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,539,553,17.966667,18.433333,18.2,50,3.333333,19.44,583,19.55,586,0
145,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,547,561,18.233333,18.7,18.466667,47,3.133333,19.44,583,19.55,586,0
146,data/labeled_safe/benhur_irregular_labeled.csv,benhur,irregular,4,data/raw/videos/Benhur/benhur_4_front.mp4,data/raw/videos/Benhur/benhur_4_side.mp4,30.0,0.5,0.25,15,8,555,569,18.5,18.966667,18.733333,20,1.333333,19.44,583,19.55,586,0
147,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,34,48,1.133333,1.6,1.366667,48,3.2,21.29,639,21.36,641,0
148,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,42,56,1.4,1.866667,1.633333,51,3.4,21.29,639,21.36,641,0
149,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,50,64,1.666667,2.133333,1.9,51,3.4,21.29,639,21.36,641,0
150,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,58,72,1.933333,2.4,2.166667,50,3.333333,21.29,639,21.36,641,0
151,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,66,80,2.2,2.666667,2.433333,50,3.333333,21.29,639,21.36,641,0
152,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,74,88,2.466667,2.933333,2.7,50,3.333333,21.29,639,21.36,641,0
153,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,82,96,2.733333,3.2,2.966667,50,3.333333,21.29,639,21.36,641,0
154,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,90,104,3.0,3.466667,3.233333,51,3.4,21.29,639,21.36,641,0
155,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,98,112,3.266667,3.733333,3.5,51,3.4,21.29,639,21.36,641,0
156,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,106,120,3.533333,4.0,3.766667,50,3.333333,21.29,639,21.36,641,0
157,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,114,128,3.8,4.266667,4.033333,50,3.333333,21.29,639,21.36,641,0
158,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,122,136,4.066667,4.533333,4.3,50,3.333333,21.29,639,21.36,641,0
159,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,130,144,4.333333,4.8,4.566667,50,3.333333,21.29,639,21.36,641,0
160,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,138,152,4.6,5.066667,4.833333,51,3.4,21.29,639,21.36,641,0
161,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,146,160,4.866667,5.333333,5.1,51,3.4,21.29,639,21.36,641,0
162,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,154,168,5.133333,5.6,5.366667,50,3.333333,21.29,639,21.36,641,0
163,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,162,176,5.4,5.866667,5.633333,50,3.333333,21.29,639,21.36,641,0
164,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,170,184,5.666667,6.133333,5.9,50,3.333333,21.29,639,21.36,641,0
165,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,178,192,5.933333,6.4,6.166667,50,3.333333,21.29,639,21.36,641,0
166,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,186,200,6.2,6.666667,6.433333,51,3.4,21.29,639,21.36,641,0
167,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,194,208,6.466667,6.933333,6.7,51,3.4,21.29,639,21.36,641,0
168,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,202,216,6.733333,7.2,6.966667,50,3.333333,21.29,639,21.36,641,0
169,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,210,224,7.0,7.466667,7.233333,50,3.333333,21.29,639,21.36,641,0
170,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,218,232,7.266667,7.733333,7.5,50,3.333333,21.29,639,21.36,641,0
171,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,226,240,7.533333,8.0,7.766667,50,3.333333,21.29,639,21.36,641,0
172,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,234,248,7.8,8.266667,8.033333,51,3.4,21.29,639,21.36,641,0
173,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,242,256,8.066667,8.533333,8.3,51,3.4,21.29,639,21.36,641,0
174,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,250,264,8.333333,8.8,8.566667,50,3.333333,21.29,639,21.36,641,0
175,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,258,272,8.6,9.066667,8.833333,50,3.333333,21.29,639,21.36,641,0
176,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,266,280,8.866667,9.333333,9.1,50,3.333333,21.29,639,21.36,641,0
177,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,274,288,9.133333,9.6,9.366667,50,3.333333,21.29,639,21.36,641,0
178,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,282,296,9.4,9.866667,9.633333,50,3.333333,21.29,639,21.36,641,0
179,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,290,304,9.666667,10.133333,9.9,51,3.4,21.29,639,21.36,641,0
180,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,298,312,9.933333,10.4,10.166667,51,3.4,21.29,639,21.36,641,0
181,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,306,320,10.2,10.666667,10.433333,50,3.333333,21.29,639,21.36,641,0
182,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,314,328,10.466667,10.933333,10.7,50,3.333333,21.29,639,21.36,641,0
183,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,322,336,10.733333,11.2,10.966667,50,3.333333,21.29,639,21.36,641,0
184,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,330,344,11.0,11.466667,11.233333,50,3.333333,21.29,639,21.36,641,0
185,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,338,352,11.266667,11.733333,11.5,51,3.4,21.29,639,21.36,641,0
186,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,346,360,11.533333,12.0,11.766667,51,3.4,21.29,639,21.36,641,0
187,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,354,368,11.8,12.266667,12.033333,50,3.333333,21.29,639,21.36,641,0
188,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,362,376,12.066667,12.533333,12.3,50,3.333333,21.29,639,21.36,641,0
189,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,370,384,12.333333,12.8,12.566667,50,3.333333,21.29,639,21.36,641,0
190,data/labeled_safe/benhur_normal_labeled.csv,benhur,normal,1,data/raw/videos/Benhur/benhur_1_front.mp4,data/raw/videos/Benhur/benhur_1_side.mp4,30.0,0.5,0.25,15,8,378,392,12.6,13.066667,12.833333,50,3.333333,21.29,639,21.36,641,0
